timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784561413.903639,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,37.99,24.69,37.88,0,81,78
1784561413.903639,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561413.903639,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561413.903639,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561413.903639,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561425.2372649,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.03,24.72,37.89,0,81,78
1784561425.2372649,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561425.2372649,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561425.2372649,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561425.2372649,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561430.3207989,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.01,24.72,37.9,0,81,78
1784561430.3207989,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561430.3207989,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561430.3207989,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561430.3207989,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561435.382805,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.03,24.7,37.91,0,81,78
1784561435.382805,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561435.382805,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561435.382805,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561435.382805,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561440.470061,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.07,24.7,37.9,0,81,78
1784561440.470061,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561440.470061,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561440.470061,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561440.470061,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561445.516972,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.1,24.69,37.91,0,81,78
1784561445.516972,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561445.516972,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561445.516972,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561445.516972,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561450.5838988,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.12,24.7,37.91,0,81,78
1784561450.5838988,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561450.5838988,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561450.5838988,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561450.5838988,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561455.59441,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.08,24.69,37.87,0,81,78
1784561455.59441,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561455.59441,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561455.59441,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561455.59441,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561460.683202,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.08,24.7,37.83,0,81,78
1784561460.683202,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561460.683202,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561460.683202,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561460.683202,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561465.708161,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.07,24.7,37.8,0,81,78
1784561465.708161,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561465.708161,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561465.708161,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561465.708161,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561470.781516,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.09,24.69,37.83,0,81,78
1784561470.781516,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561470.781516,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561470.781516,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561470.781516,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561475.794812,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.13,24.7,37.83,0,81,78
1784561475.794812,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561475.794812,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561475.794812,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561475.794812,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561480.824117,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.09,24.69,37.88,0,81,78
1784561480.824117,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561480.824117,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561480.824117,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561480.824117,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561485.92181,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.05,24.69,37.99,0,81,78
1784561485.92181,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561485.92181,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561485.92181,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561485.92181,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561491.013416,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.09,24.69,38.2,0,81,78
1784561491.013416,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561491.013416,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561491.013416,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561491.013416,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561496.0763671,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.26,24.65,38.22,0,81,78
1784561496.0763671,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561496.0763671,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561496.0763671,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561496.0763671,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561501.128525,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.49,24.66,38.21,0,81,78
1784561501.128525,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561501.128525,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561501.128525,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561501.128525,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561506.1775749,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.51,24.62,38.27,0,81,78
1784561506.1775749,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561506.1775749,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561506.1775749,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561506.1775749,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561511.1887329,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.79,38.53,24.65,38.3,0,81,78
1784561511.1887329,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561511.1887329,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561511.1887329,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561511.1887329,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561516.204462,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.76,38.48,24.6,38.32,0,81,78
1784561516.204462,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561516.204462,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561516.204462,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561516.204462,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561521.267545,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.77,38.48,24.6,38.29,0,81,78
1784561521.267545,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561521.267545,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561521.267545,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561521.267545,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561526.3172622,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.77,38.57,24.6,38.15,0,81,78
1784561526.3172622,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561526.3172622,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561526.3172622,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561526.3172622,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561531.408561,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.77,38.5,24.57,38.12,0,81,78
1784561531.408561,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561531.408561,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561531.408561,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561531.408561,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561536.491522,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.77,38.57,24.6,38.19,0,81,78
1784561536.491522,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561536.491522,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561536.491522,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561536.491522,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561541.5346298,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.76,38.52,24.6,38.23,0,81,78
1784561541.5346298,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561541.5346298,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561541.5346298,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561541.5346298,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561546.593651,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.76,38.52,24.6,38.23,0,81,78
1784561546.593651,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561546.593651,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561546.593651,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561546.593651,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561551.654516,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.76,38.45,24.56,38.27,0,81,78
1784561551.654516,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561551.654516,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561551.654516,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561551.654516,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561556.6833558,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.77,38.39,24.57,38.24,0,81,78
1784561556.6833558,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561556.6833558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561556.6833558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561556.6833558,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561561.749426,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.76,38.37,24.56,38.18,0,81,78
1784561561.749426,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561561.749426,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561561.749426,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561561.749426,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561566.837601,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.76,38.4,24.56,38.2,0,81,78
1784561566.837601,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561566.837601,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561566.837601,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561566.837601,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561571.904223,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.77,38.36,24.55,38.19,0,81,78
1784561571.904223,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561571.904223,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561571.904223,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561571.904223,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561576.929888,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.41,24.57,38.22,0,81,78
1784561576.929888,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561576.929888,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561576.929888,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561576.929888,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561581.934208,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.79,38.37,24.56,38.3,0,81,78
1784561581.934208,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561581.934208,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561581.934208,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561581.934208,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561587.0333178,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.79,38.38,24.56,38.26,0,81,78
1784561587.0333178,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561587.0333178,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561587.0333178,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561587.0333178,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561592.107764,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.79,38.38,24.59,38.26,0,81,78
1784561592.107764,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561592.107764,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561592.107764,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561592.107764,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561597.1925209,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.38,24.55,38.32,0,81,78
1784561597.1925209,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561597.1925209,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561597.1925209,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561597.1925209,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561602.2656808,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.34,24.6,38.26,0,81,78
1784561602.2656808,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561602.2656808,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561602.2656808,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561602.2656808,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561607.277854,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.8,38.34,24.59,38.3,0,81,78
1784561607.277854,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561607.277854,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561607.277854,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561607.277854,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561612.372334,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.3,24.59,38.29,0,81,78
1784561612.372334,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561612.372334,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561612.372334,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561612.372334,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561617.385014,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.36,24.59,38.3,0,81,78
1784561617.385014,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561617.385014,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561617.385014,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561617.385014,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561622.3901849,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.34,24.63,38.29,0,81,78
1784561622.3901849,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561622.3901849,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561622.3901849,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561622.3901849,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561627.406144,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.35,24.62,38.29,0,81,78
1784561627.406144,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561627.406144,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561627.406144,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561627.406144,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561632.456011,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.33,24.63,38.25,0,81,78
1784561632.456011,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561632.456011,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561632.456011,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
